"","time","reps","value"
"4638",135,"4",-1.07469376532524
"4639",136,"4",-1.1175754210339
"4640",137,"4",-1.06981236243606
"4641",138,"4",-1.07059983625085
"4642",139,"4",-1.08180721351862
"4643",140,"4",-1.11733111465418
"4644",141,"4",-1.11492751796599
"4645",142,"4",-1.11039306223637
"4646",143,"4",-1.13712517127281
"4647",144,"4",-1.16435261288992
"4648",145,"4",-1.17830959825073
"4649",146,"4",-1.18712740062556
"4650",147,"4",-1.18204282431687
"4651",148,"4",-1.18997062071092
"4652",149,"4",-1.23172681219804
"4653",150,"4",-1.22959406337756
"4654",151,"4",-1.24332236592153
"4655",152,"4",-1.22724344080779
"4656",153,"4",-1.18407065982496
"4657",154,"4",-1.19112946648226
"4658",155,"4",-1.2226651309444
"4659",156,"4",-1.24864795126386
"4660",157,"4",-1.22697141529807
"4661",158,"4",-1.21291165589356
"4662",159,"4",-1.25429336763391
"4663",160,"4",-1.27086124607192
"4664",161,"4",-1.27864978730865
"4665",162,"4",-1.29250483381938
"4666",163,"4",-1.29989927375611
"4667",164,"4",-1.29275780167202
"4668",165,"4",-1.27308335897737
"4669",166,"4",-1.25204228495538
"4670",167,"4",-1.21916463221963
"4671",168,"4",-1.21800782477139
"4672",169,"4",-1.242261067099
"4673",170,"4",-1.25821221566056
"4674",171,"4",-1.27571897329747
"4675",172,"4",-1.26878686759252
"4676",173,"4",-1.30038210389356
"4677",174,"4",-1.30213839053534
"4678",175,"4",-1.28617810246041
"4679",176,"4",-1.28251391683758
"4680",177,"4",-1.27182944754621
"4681",178,"4",-1.31553817567293
"4682",179,"4",-1.34283431005743
"4683",180,"4",-1.34228940419954
"4684",181,"4",-1.31421343711168
"4685",182,"4",-1.2705491418084
"4686",183,"4",-1.29333002456562
"4687",184,"4",-1.28737209677663
"4688",185,"4",-1.26285944219456
"4689",186,"4",-1.28281933757122
"4690",187,"4",-1.28197453415563
"4691",188,"4",-1.26571787854245
"4692",189,"4",-1.2915597438618
"4693",190,"4",-1.27531053517588
"4694",191,"4",-1.24796705057786
"4695",192,"4",-1.29005217420679
"4696",193,"4",-1.29613719738579
"4697",194,"4",-1.30135279574134
"4698",195,"4",-1.27976061922797
"4699",196,"4",-1.25837736521505
"4700",197,"4",-1.2631453652523
"4701",198,"4",-1.28067405522854
"4702",199,"4",-1.28552269537736
"4703",200,"4",-1.26324463626145
"4704",201,"4",-1.29570486408685
"4705",202,"4",-1.31116520444477
"4706",203,"4",-1.31765714922244
"4707",204,"4",-1.32282520541497
"4708",205,"4",-1.30453321143957
"4709",206,"4",-1.28790826900774
"4710",207,"4",-1.28942515871751
"4711",208,"4",-1.30393858489959
"4712",209,"4",-1.33662684325814
"4713",210,"4",-1.34589194488054
"4714",211,"4",-1.35500698537498
"4715",212,"4",-1.32873675136344
"4716",213,"4",-1.33666635218286
"4717",214,"4",-1.35111054021995
"4718",215,"4",-1.34986673415063
"4719",216,"4",-1.3544508664347
"4720",217,"4",-1.36598622769912
"4721",218,"4",-1.36738335171622
"4722",219,"4",-1.36663794630626
"4723",220,"4",-1.39194459490964
"4724",221,"4",-1.40445110569937
"4725",222,"4",-1.40896308074651
"4726",223,"4",-1.40835871165307
"4727",224,"4",-1.42418196232047
"4728",225,"4",-1.41003601452854
"4729",226,"4",-1.38642057939258
"4730",227,"4",-1.43539426432278
"4731",228,"4",-1.43781148325554
"4732",229,"4",-1.4341323267164
"4733",230,"4",-1.41004148916722
"4734",231,"4",-1.40305828445746
"4735",232,"4",-1.40200838314577
"4736",233,"4",-1.36172493560786
"4737",234,"4",-1.36410825845175
"4738",235,"4",-1.38119798258323
"4739",236,"4",-1.34428250555517
"4740",237,"4",-1.3451322587581
"4741",238,"4",-1.3260892497327
"4742",239,"4",-1.28125670117398
"4743",240,"4",-1.28838709274463
"4744",241,"4",-1.31470102083445
"4745",242,"4",-1.29569398900184
"4746",243,"4",-1.29140595713053
"4747",244,"4",-1.28501809250007
"4748",245,"4",-1.28562593749632
"4749",246,"4",-1.29475357466917
"4750",247,"4",-1.31405064182256
"4751",248,"4",-1.30810636422136
"4752",249,"4",-1.28759214559973
"4753",250,"4",-1.23418216351301
"4754",251,"4",-1.21481350826386
"4755",252,"4",-1.23549451194747
"4756",253,"4",-1.21929086214911
"4757",254,"4",-1.19050791157991
"4758",255,"4",-1.22203209344209
"4759",256,"4",-1.21917615015331
"4760",257,"4",-1.2122425071023
"4761",258,"4",-1.21560505388566
"4762",259,"4",-1.2519007609838
"4763",260,"4",-1.23537892351699
"4764",261,"4",-1.26720467086774
"4765",262,"4",-1.2669183220503
"4766",263,"4",-1.24389440103146
"4767",264,"4",-1.215897024598
"4768",265,"4",-1.23994890887607
"4769",266,"4",-1.22422399706377
"4770",267,"4",-1.21581573787767
"4771",268,"4",-1.23429716650901
"4772",269,"4",-1.24951451760113
"4773",270,"4",-1.24488355557774
"4774",271,"4",-1.25768814603936
"4775",272,"4",-1.22638854164523
"4776",273,"4",-1.23452416318178
"4777",274,"4",-1.21238294033609
"4778",275,"4",-1.20317994473571
"4779",276,"4",-1.17168667217288
"4780",277,"4",-1.17707536198636
"4781",278,"4",-1.18281485843489
"4782",279,"4",-1.19063838667325
"4783",280,"4",-1.1944405662943
"4784",281,"4",-1.19096764118169
"4785",282,"4",-1.21316716086851
"4786",283,"4",-1.17388114122255
"4787",284,"4",-1.13735936946878
"4788",285,"4",-1.1372327670113
"4789",286,"4",-1.1195720603027
"4790",287,"4",-1.10700964367376
"4791",288,"4",-1.12589578600231
"4792",289,"4",-1.10499905195565
"4793",290,"4",-1.08131958878828
"4794",291,"4",-1.12054083497733
"4795",292,"4",-1.11711257299524
"4796",293,"4",-1.09861482594419
"4797",294,"4",-1.09813005140245
"4798",295,"4",-1.11082728982584
"4799",296,"4",-1.11819301343469
"4800",297,"4",-1.12786717092156
"4801",298,"4",-1.13294885147903
"4802",299,"4",-1.12407661064688
"4803",300,"4",-1.13133776931272
"4804",301,"4",-1.12372684937523
"4805",302,"4",-1.14211298102177
"4806",303,"4",-1.11661500946383
"4807",304,"4",-1.07550857795015
"4808",305,"4",-1.04708935581473
"4809",306,"4",-1.0959171192637
"4810",307,"4",-1.08885111054856
"4811",308,"4",-1.1199092847574
"4812",309,"4",-1.11206950530974
"4813",310,"4",-1.12288846259493
"4814",311,"4",-1.10270819110507
"4815",312,"4",-1.12060814413016
"4816",313,"4",-1.10284173353125
"4817",314,"4",-1.0836247388963
"4818",315,"4",-1.11135605128825
"4819",316,"4",-1.11785274052981
"4820",317,"4",-1.13843206563347
"4821",318,"4",-1.15139509907409
"4822",319,"4",-1.11651412184657
"4823",320,"4",-1.12983500328281
"4824",321,"4",-1.12984540162275
"4825",322,"4",-1.11926726475109
"4826",323,"4",-1.12649297774453
"4827",324,"4",-1.16824103883497
"4828",325,"4",-1.18830625861426
"4829",326,"4",-1.22383779410325
"4830",327,"4",-1.22891807122952
"4831",328,"4",-1.22105445199942
"4832",329,"4",-1.20179717667828
"4833",330,"4",-1.18377956752216
"4834",331,"4",-1.21400441309357
"4835",332,"4",-1.21245632691154
"4836",333,"4",-1.19648045528962
"4837",334,"4",-1.22651063511824
"4838",335,"4",-1.22207296685967
"4839",336,"4",-1.27785435190255
"4840",337,"4",-1.27445318603785
"4841",338,"4",-1.29751726780454
"4842",339,"4",-1.34703521994812
"4843",340,"4",-1.3339356837689
"4844",341,"4",-1.31596204917012
"4845",342,"4",-1.35784237779195
"4846",343,"4",-1.31809158471756
"4847",344,"4",-1.29742185466758
"4848",345,"4",-1.28844828396537
"4849",346,"4",-1.27995295156422
"4850",347,"4",-1.28171741259119
"4851",348,"4",-1.26953421268853
"4852",349,"4",-1.29389025196704
"4853",350,"4",-1.28756570910737
"4854",351,"4",-1.29868409595171
"4855",352,"4",-1.2594494864834
"4856",353,"4",-1.27590366560191
"4857",354,"4",-1.27107637817174
"4858",355,"4",-1.24386206206548
"4859",356,"4",-1.20547389545082
"4860",357,"4",-1.21516449914396
"4861",358,"4",-1.21701400624478
"4862",359,"4",-1.20942295340417
"4863",360,"4",-1.22004190638198
"4864",361,"4",-1.21699525396118
"4865",362,"4",-1.20082719466191
"4866",363,"4",-1.2266278930951
"4867",364,"4",-1.23367220440791
"4868",365,"4",-1.22352315262198
"4869",366,"4",-1.23489221927373
"4870",367,"4",-1.21858853169344
"4871",368,"4",-1.22786491001269
"4872",369,"4",-1.2079079028567
"4873",370,"4",-1.20299886461075
"4874",371,"4",-1.20041765761598
"4875",372,"4",-1.20641362127758
"4876",373,"4",-1.20147904505098
"4877",374,"4",-1.21209240830458
"4878",375,"4",-1.24363214033473
"4879",376,"4",-1.22556097128168
"4880",377,"4",-1.25088334823436
"4881",378,"4",-1.24136139932032
"4882",379,"4",-1.23359587549779
"4883",380,"4",-1.21551721399223
"4884",381,"4",-1.19810961107556
"4885",382,"4",-1.28019659827251
"4886",383,"4",-1.29188202858514
"4887",384,"4",-1.34006819356355
"4888",385,"4",-1.30813690910018
"4889",386,"4",-1.30946067156274
"4890",387,"4",-1.31793889360979
"4891",388,"4",-1.30858116122926
"4892",389,"4",-1.34006958519831
"4893",390,"4",-1.32531585693672
"4894",391,"4",-1.34076521376443
"4895",392,"4",-1.32891030080493
"4896",393,"4",-1.32373516566726
"4897",394,"4",-1.33827431375682
"4898",395,"4",-1.33805359357625
"4899",396,"4",-1.38223104880528
"4900",397,"4",-1.39882071964206
"4901",398,"4",-1.42698305436504
"4902",399,"4",-1.4140869437599
"4903",400,"4",-1.40752664141439
"4904",401,"4",-1.42211327539621
"4905",402,"4",-1.43343012649547
"4906",403,"4",-1.46859863371904
"4907",404,"4",-1.45064385041966
"4908",405,"4",-1.44347501684289
"4909",406,"4",-1.46441000272651
"4910",407,"4",-1.47450594793636
"4911",408,"4",-1.4651921094638
"4912",409,"4",-1.46413147629056
"4913",410,"4",-1.49202483640973
"4914",411,"4",-1.48082466308109
"4915",412,"4",-1.50977550687044
"4916",413,"4",-1.51869692199834
"4917",414,"4",-1.53561618690744
"4918",415,"4",-1.5842893659306
"4919",416,"4",-1.58671645800336
"4920",417,"4",-1.57455736530019
"4921",418,"4",-1.58134616898203
"4922",419,"4",-1.58998084544338
"4923",420,"4",-1.59036480978502
"4924",421,"4",-1.58229436016812
"4925",422,"4",-1.62292720722127
"4926",423,"4",-1.63820827969643
"4927",424,"4",-1.63515451647215
"4928",425,"4",-1.64435874997852
"4929",426,"4",-1.65272252423235
"4930",427,"4",-1.71305452039266
"4931",428,"4",-1.69426758668872
"4932",429,"4",-1.67466530836977
"4933",430,"4",-1.69776785841477
"4934",431,"4",-1.68516380609632
"4935",432,"4",-1.71321985637287
"4936",433,"4",-1.70172527116146
"4937",434,"4",-1.69277642038385
"4938",435,"4",-1.71331446573304
"4939",436,"4",-1.71417486038801
"4940",437,"4",-1.65278427536341
"4941",438,"4",-1.67171050507909
"4942",439,"4",-1.65346435038796
"4943",440,"4",-1.64827094864649
"4944",441,"4",-1.66353159449887
"4945",442,"4",-1.65881797966762
"4946",443,"4",-1.66944127936903
"4947",444,"4",-1.69516609915592
"4948",445,"4",-1.68640222333702
"4949",446,"4",-1.69491407851284
"4950",447,"4",-1.70144564004578
"4951",448,"4",-1.70766705134988
"4952",449,"4",-1.75030948978554
"4953",450,"4",-1.7233077888115
"4954",451,"4",-1.72902265638643
"4955",452,"4",-1.71942811806844
"4956",453,"4",-1.69266994786482
"4957",454,"4",-1.6453536968776
"4958",455,"4",-1.64076131624295
"4959",456,"4",-1.63765567731401
"4960",457,"4",-1.65353162683829
"4961",458,"4",-1.65018373915133
"4962",459,"4",-1.6637471100624
"4963",460,"4",-1.67569613221198
"4964",461,"4",-1.68740524502293
"4965",462,"4",-1.65367342294683
"4966",463,"4",-1.69288236812557
"4967",464,"4",-1.67179112701726
"4968",465,"4",-1.68698139027764
"4969",466,"4",-1.66592724218604
"4970",467,"4",-1.70019780162563
"4971",468,"4",-1.72187776036699
"4972",469,"4",-1.70435250336655
"4973",470,"4",-1.66931175917919
"4974",471,"4",-1.71121187665436
"4975",472,"4",-1.75383767903088
"4976",473,"4",-1.71841067861201
"4977",474,"4",-1.75708991198187
"4978",475,"4",-1.75215485483731
"4979",476,"4",-1.73377370193426
"4980",477,"4",-1.70302241992464
"4981",478,"4",-1.68917776337033
"4982",479,"4",-1.65723385112685
"4983",480,"4",-1.64498642860791
"4984",481,"4",-1.63101066138646
"4985",482,"4",-1.62423638049245
"4986",483,"4",-1.59688879658291
"4987",484,"4",-1.59577072457886
"4988",485,"4",-1.56211456482582
"4989",486,"4",-1.52970161341713
"4990",487,"4",-1.53510465438295
"4991",488,"4",-1.5442758200396
"4992",489,"4",-1.54563680367461
"4993",490,"4",-1.53729278973097
"4994",491,"4",-1.51003612899832
"4995",492,"4",-1.54089377188469
"4996",493,"4",-1.56220549657656
"4997",494,"4",-1.57867694235894
"4998",495,"4",-1.58209328919385
"4999",496,"4",-1.56936991807213
"5000",497,"4",-1.53424537598812
"5001",498,"4",-1.53630237033636
"5002",499,"4",-1.5286744400626
"5003",500,"4",-1.53597543353644
"5004",501,"4",-1.59461294914651
"5005",502,"4",-1.63667601188317
"5006",503,"4",-1.61361993768939
"5007",504,"4",-1.63998191530994
"5008",505,"4",-1.66033740656994
"5009",506,"4",-1.62514244806461
"5010",507,"4",-1.64269037964428
"5011",508,"4",-1.69485722905161
"5012",509,"4",-1.72226289416852
"5013",510,"4",-1.70157456197598
"5014",511,"4",-1.73071006202604
"5015",512,"4",-1.74153958564645
"5016",513,"4",-1.76026524187313
"5017",514,"4",-1.77418840871631
"5018",515,"4",-1.7770799354049
"5019",516,"4",-1.7606203384664
"5020",517,"4",-1.75809878803073
"5021",518,"4",-1.75967911030309
"5022",519,"4",-1.7347007525966
"5023",520,"4",-1.68970807652048
"5024",521,"4",-1.67561961300684
"5025",522,"4",-1.62797438922088
"5026",523,"4",-1.60763378445074
"5027",524,"4",-1.62416154372157
"5028",525,"4",-1.67496167232359
"5029",526,"4",-1.69401716825794
"5030",527,"4",-1.65792856420178
"5031",528,"4",-1.6896287232764
"5032",529,"4",-1.65210239918956
"5033",530,"4",-1.64733285925612
"5034",531,"4",-1.62827093701503
"5035",532,"4",-1.63114459418463
"5036",533,"4",-1.62451891393041
"5037",534,"4",-1.63279006399475
"5038",535,"4",-1.59572215745255
"5039",536,"4",-1.55449114535358
"5040",537,"4",-1.58481849992322
"5041",538,"4",-1.59702539862448
"5042",539,"4",-1.58153088563519
"5043",540,"4",-1.59092906629041
"5044",541,"4",-1.58840649582792
"5045",542,"4",-1.57288363431876
"5046",543,"4",-1.55600802146664
"5047",544,"4",-1.5777263798531
"5048",545,"4",-1.58132690324533
"5049",546,"4",-1.58712569472267
"5050",547,"4",-1.58812346998534
"5051",548,"4",-1.58585085102509
"5052",549,"4",-1.55798243954249
"5053",550,"4",-1.63336400956712
"5054",551,"4",-1.66237981950415
"5055",552,"4",-1.63726601224515
"5056",553,"4",-1.61234607109796
"5057",554,"4",-1.65002733554799
"5058",555,"4",-1.65798459982228
"5059",556,"4",-1.64952237220986
"5060",557,"4",-1.6464103230956
"5061",558,"4",-1.62638209615145
"5062",559,"4",-1.63801673536075
"5063",560,"4",-1.6316576435758
"5064",561,"4",-1.61582780666094
"5065",562,"4",-1.56165728982819
"5066",563,"4",-1.5523152737606
"5067",564,"4",-1.55173642522623
"5068",565,"4",-1.53222032198894
"5069",566,"4",-1.54206520997805
"5070",567,"4",-1.56283864745108
"5071",568,"4",-1.57143647626329
"5072",569,"4",-1.56126942630263
"5073",570,"4",-1.58906064097983
"5074",571,"4",-1.57940264873469
"5075",572,"4",-1.53792728871388
"5076",573,"4",-1.55913419931536
"5077",574,"4",-1.53963752609404
"5078",575,"4",-1.50014011472172
"5079",576,"4",-1.49520582163364
"5080",577,"4",-1.50277536757041
"5081",578,"4",-1.47736505323339
"5082",579,"4",-1.46567794292104
"5083",580,"4",-1.45796100349367
"5084",581,"4",-1.4469055254157
"5085",582,"4",-1.42971930310435
"5086",583,"4",-1.46275187642837
"5087",584,"4",-1.46837797346543
"5088",585,"4",-1.49641950603046
"5089",586,"4",-1.51330280302544
"5090",587,"4",-1.51143247003329
"5091",588,"4",-1.52941720518459
"5092",589,"4",-1.57284394335728
"5093",590,"4",-1.56658926183136
"5094",591,"4",-1.55935862603221
"5095",592,"4",-1.54713296150139
"5096",593,"4",-1.54617315894512
"5097",594,"4",-1.55171913223235
"5098",595,"4",-1.56483202359178
"5099",596,"4",-1.60819861233437
"5100",597,"4",-1.62161068230174
"5101",598,"4",-1.62902858773206
"5102",599,"4",-1.65462705671486
"5103",600,"4",-1.65504154635148
"5104",601,"4",-1.68974948265846
"5105",602,"4",-1.65518105196663
"5106",603,"4",-1.63259405528005
"5107",604,"4",-1.6606586355505
"5108",605,"4",-1.6654136944528
"5109",606,"4",-1.6942846833548
"5110",607,"4",-1.69364595014931
"5111",608,"4",-1.7188171207947
"5112",609,"4",-1.72639508876683
"5113",610,"4",-1.77133701394007
"5114",611,"4",-1.75503951179042
"5115",612,"4",-1.73310051576167
"5116",613,"4",-1.74429328003375
"5117",614,"4",-1.75525732359267
"5118",615,"4",-1.70807962958882
"5119",616,"4",-1.72920983181361
"5120",617,"4",-1.7083917417926
"5121",618,"4",-1.71020676198549
"5122",619,"4",-1.69965339125327
"5123",620,"4",-1.66316788782361
"5124",621,"4",-1.64805514459381
"5125",622,"4",-1.6685451588395
"5126",623,"4",-1.67220609699508
"5127",624,"4",-1.66000784302083
"5128",625,"4",-1.65549855706155
"5129",626,"4",-1.67775825909618
"5130",627,"4",-1.70280909536114
"5131",628,"4",-1.73077562995545
"5132",629,"4",-1.74402906007756
"5133",630,"4",-1.73640887988395
"5134",631,"4",-1.7153385037074
"5135",632,"4",-1.71839620575586
"5136",633,"4",-1.72315024686259
"5137",634,"4",-1.69550240331295
"5138",635,"4",-1.68327476294148
"5139",636,"4",-1.70932850107711
"5140",637,"4",-1.71045562666158
"5141",638,"4",-1.7185237036377
"5142",639,"4",-1.70399516340913
"5143",640,"4",-1.72997834686607
"5144",641,"4",-1.71510068901286
"5145",642,"4",-1.7451084088376
"5146",643,"4",-1.75607884024194
"5147",644,"4",-1.73821021746259
"5148",645,"4",-1.72304247524648
"5149",646,"4",-1.71928131794546
"5150",647,"4",-1.71752340142814
"5151",648,"4",-1.70644257558866
"5152",649,"4",-1.70051706965952
"5153",650,"4",-1.72313073513458
"5154",651,"4",-1.72660376304253
"5155",652,"4",-1.66996513283202
"5156",653,"4",-1.68556451138446
"5157",654,"4",-1.66509789772251
"5158",655,"4",-1.70367671797144
"5159",656,"4",-1.67739344085181
"5160",657,"4",-1.65918455416788
"5161",658,"4",-1.63952076499702
"5162",659,"4",-1.64060404301404
"5163",660,"4",-1.6247658242014
"5164",661,"4",-1.62082220845375
"5165",662,"4",-1.63368756305614
"5166",663,"4",-1.65323241386669
"5167",664,"4",-1.68323897698645
"5168",665,"4",-1.69990003243303
"5169",666,"4",-1.74983843510883
"5170",667,"4",-1.70613104417831
"5171",668,"4",-1.72373872256419
"5172",669,"4",-1.73658074113133
"5173",670,"4",-1.75877966614741
"5174",671,"4",-1.72208753109649
"5175",672,"4",-1.74792618293607
"5176",673,"4",-1.7633556256323
"5177",674,"4",-1.76289966528087
"5178",675,"4",-1.76892369978218
"5179",676,"4",-1.77012911666665
"5180",677,"4",-1.74712527263675
"5181",678,"4",-1.76544011059831
"5182",679,"4",-1.78450886262983
"5183",680,"4",-1.80580867041889
"5184",681,"4",-1.76479419557216
"5185",682,"4",-1.77545634355632
"5186",683,"4",-1.77672106439139
"5187",684,"4",-1.79488766637063
"5188",685,"4",-1.77473982975077
"5189",686,"4",-1.7361315768236
"5190",687,"4",-1.74646466669024
"5191",688,"4",-1.76993605539642
"5192",689,"4",-1.77003433501095
"5193",690,"4",-1.7701096103677
"5194",691,"4",-1.78598956231951
"5195",692,"4",-1.78758103291114
"5196",693,"4",-1.81259899442483
"5197",694,"4",-1.82506886629191
"5198",695,"4",-1.80661996120596
"5199",696,"4",-1.79345817915945
"5200",697,"4",-1.84332596587561
"5201",698,"4",-1.8577748938582
"5202",699,"4",-1.84325216612969
"5203",700,"4",-1.86351241851339
"5204",701,"4",-1.8718451456649
"5205",702,"4",-1.84257579857458
"5206",703,"4",-1.83606175494072
"5207",704,"4",-1.80880974211782
"5208",705,"4",-1.7650101165775
"5209",706,"4",-1.75580480529862
"5210",707,"4",-1.74408891331177
"5211",708,"4",-1.7397676036562
"5212",709,"4",-1.74326614989976
"5213",710,"4",-1.75148234363794
"5214",711,"4",-1.76705515824049
"5215",712,"4",-1.75816762999301
"5216",713,"4",-1.75105991082798
"5217",714,"4",-1.74516374061727
"5218",715,"4",-1.71848177818513
"5219",716,"4",-1.69762696141725
"5220",717,"4",-1.69639920996475
"5221",718,"4",-1.71642342718599
"5222",719,"4",-1.72350130182153
"5223",720,"4",-1.71048551643326
"5224",721,"4",-1.70933498104206
"5225",722,"4",-1.70207806724624
"5226",723,"4",-1.67626285830666
"5227",724,"4",-1.67749817275701
"5228",725,"4",-1.6226388926184
"5229",726,"4",-1.62627090897181
"5230",727,"4",-1.64429368887141
"5231",728,"4",-1.66790354012547
"5232",729,"4",-1.64118838604829
"5233",730,"4",-1.634638379242
"5234",731,"4",-1.62399315269092
"5235",732,"4",-1.62164624270896
"5236",733,"4",-1.57420920268968
"5237",734,"4",-1.56918574357659
"5238",735,"4",-1.56791653668053
"5239",736,"4",-1.56079655413125
"5240",737,"4",-1.55564445939573
"5241",738,"4",-1.53737861182708
"5242",739,"4",-1.52544870667504
"5243",740,"4",-1.54775131051749
"5244",741,"4",-1.53353367206668
"5245",742,"4",-1.53598135644601
"5246",743,"4",-1.54564003578184
"5247",744,"4",-1.57086204311578
"5248",745,"4",-1.5576470948742
"5249",746,"4",-1.54426563447375
"5250",747,"4",-1.55595719042537
"5251",748,"4",-1.56380217081596
"5252",749,"4",-1.53296733863485
"5253",750,"4",-1.50791898813537
"5254",751,"4",-1.52420457061917
"5255",752,"4",-1.55553796839284
"5256",753,"4",-1.53502296915293
"5257",754,"4",-1.53207502243985
"5258",755,"4",-1.52247213454369
"5259",756,"4",-1.51811916918076
"5260",757,"4",-1.4741331733662
"5261",758,"4",-1.47534847508147
"5262",759,"4",-1.45466052686729
"5263",760,"4",-1.49181879318796
"5264",761,"4",-1.52367488659191
"5265",762,"4",-1.54065103403038
"5266",763,"4",-1.52477396256568
"5267",764,"4",-1.50506964383617
"5268",765,"4",-1.50560916723617
"5269",766,"4",-1.50047443040819
"5270",767,"4",-1.48629819942514
"5271",768,"4",-1.50153365307134
"5272",769,"4",-1.57372516864429
"5273",770,"4",-1.55208026960153
"5274",771,"4",-1.56712866676334
"5275",772,"4",-1.55867144124528
"5276",773,"4",-1.55106245266352
"5277",774,"4",-1.50383476236542
"5278",775,"4",-1.47686161038612
"5279",776,"4",-1.49395833900057
"5280",777,"4",-1.51418042343679
"5281",778,"4",-1.51548952074589
"5282",779,"4",-1.53207857993738
"5283",780,"4",-1.56812543986337
"5284",781,"4",-1.61168035192511
"5285",782,"4",-1.63771773461859
"5286",783,"4",-1.61217570791937
"5287",784,"4",-1.56845850282727
"5288",785,"4",-1.55409320548143
"5289",786,"4",-1.54388827686164
"5290",787,"4",-1.55502414118545
"5291",788,"4",-1.59169888488135
"5292",789,"4",-1.57023520730189
"5293",790,"4",-1.58467217431421
"5294",791,"4",-1.57418809652482
"5295",792,"4",-1.55572864860432
"5296",793,"4",-1.553606892639
"5297",794,"4",-1.58559394051839
"5298",795,"4",-1.65099789580347
"5299",796,"4",-1.63128131023438
"5300",797,"4",-1.62506688559194
"5301",798,"4",-1.63633915636729
"5302",799,"4",-1.65072997589714
"5303",800,"4",-1.63042764033826
"5304",801,"4",-1.61655403339365
"5305",802,"4",-1.59085157073728
"5306",803,"4",-1.59754775401281
"5307",804,"4",-1.59575906077407
"5308",805,"4",-1.62215429713563
"5309",806,"4",-1.58663367160897
"5310",807,"4",-1.60523088942307
"5311",808,"4",-1.57236204801298
"5312",809,"4",-1.57276831806983
"5313",810,"4",-1.55263372546084
"5314",811,"4",-1.58350484698822
"5315",812,"4",-1.59065808512549
"5316",813,"4",-1.55856077246497
"5317",814,"4",-1.56537938561925
"5318",815,"4",-1.55658498186572
"5319",816,"4",-1.56028052886726
"5320",817,"4",-1.51977463577524
"5321",818,"4",-1.48368236447699
"5322",819,"4",-1.47712395293897
"5323",820,"4",-1.48370103600994
"5324",821,"4",-1.46510699760034
"5325",822,"4",-1.50178732359741
"5326",823,"4",-1.5381566905539
"5327",824,"4",-1.53209424833603
"5328",825,"4",-1.51924517668935
"5329",826,"4",-1.5690231263
"5330",827,"4",-1.53519633270877
"5331",828,"4",-1.52727001293601
"5332",829,"4",-1.55186602872613
"5333",830,"4",-1.57015161615456
"5334",831,"4",-1.57054530708691
"5335",832,"4",-1.55137352162639
"5336",833,"4",-1.55222989098708
"5337",834,"4",-1.52953207515305
"5338",835,"4",-1.53314544214271
"5339",836,"4",-1.53463024608666
"5340",837,"4",-1.53392689305162
"5341",838,"4",-1.56148020114906
"5342",839,"4",-1.56057090562552
"5343",840,"4",-1.52816577959607
"5344",841,"4",-1.52622999237567
"5345",842,"4",-1.54239302652662
"5346",843,"4",-1.52743229342712
"5347",844,"4",-1.49349413304898
"5348",845,"4",-1.48441837015072
"5349",846,"4",-1.45159848841811
"5350",847,"4",-1.40940461659129
"5351",848,"4",-1.3927023426775
"5352",849,"4",-1.38562793735306
"5353",850,"4",-1.40649993678636
"5354",851,"4",-1.42220603806619
"5355",852,"4",-1.43835317309469
"5356",853,"4",-1.39313740781387
"5357",854,"4",-1.37118990154079
"5358",855,"4",-1.37529209974408
"5359",856,"4",-1.36469790285691
"5360",857,"4",-1.34973482417451
"5361",858,"4",-1.33620867161033
"5362",859,"4",-1.34057110550706
"5363",860,"4",-1.34549849139343
"5364",861,"4",-1.33546824264454
"5365",862,"4",-1.3478131281331
"5366",863,"4",-1.32988157026965
"5367",864,"4",-1.33659106908531
"5368",865,"4",-1.34790022048448
"5369",866,"4",-1.33944301603382
"5370",867,"4",-1.35064849266335
"5371",868,"4",-1.3421476408965
"5372",869,"4",-1.36001898074926
"5373",870,"4",-1.38176837078905
"5374",871,"4",-1.37799965554145
"5375",872,"4",-1.3763125315428
"5376",873,"4",-1.37812934674612
"5377",874,"4",-1.38907271598855
"5378",875,"4",-1.42467369392409
"5379",876,"4",-1.44316467141637
"5380",877,"4",-1.42407533721389
"5381",878,"4",-1.42387547211757
"5382",879,"4",-1.3861112744949
"5383",880,"4",-1.38056505855078
"5384",881,"4",-1.37320573162347
"5385",882,"4",-1.36474285292934
"5386",883,"4",-1.3838880258612
"5387",884,"4",-1.4165633224669
"5388",885,"4",-1.43682084299846
"5389",886,"4",-1.39117025647896
"5390",887,"4",-1.39275740645276
"5391",888,"4",-1.40361213530453
"5392",889,"4",-1.42755746101035
"5393",890,"4",-1.45726228748081
"5394",891,"4",-1.44427005723728
"5395",892,"4",-1.45482157975359
"5396",893,"4",-1.45978924567322
"5397",894,"4",-1.49400359458117
"5398",895,"4",-1.48366253820688
"5399",896,"4",-1.49976271390217
"5400",897,"4",-1.48279576603889
"5401",898,"4",-1.4779961397768
"5402",899,"4",-1.46714927921639
"5403",900,"4",-1.47830440802707
"5404",901,"4",-1.49370875381901
"5405",902,"4",-1.51165918626775
"5406",903,"4",-1.49826155530355
"5407",904,"4",-1.55831610408977
"5408",905,"4",-1.55324592944272
"5409",906,"4",-1.58919436493944
"5410",907,"4",-1.61967328391804
"5411",908,"4",-1.63594149964985
"5412",909,"4",-1.67497795652154
"5413",910,"4",-1.68064678810592
"5414",911,"4",-1.68748210013531
